datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
10-Jan-22,NHS Shetland,6697,19,1651,0,11,48.09794491,23,3,4,18,1636,1,15,5.263157895,1315,194,24,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
10-Jan-22,NHS Tayside,200975.9362,759,76837,5,804,193.0140439,995,50,524,704,74754,55,2083,7.246376812,13546,1201,1696,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
10-Jan-22,NHS Western Isles,658,23,2342,0,23,86.79245283,31,13,10,23,2313,0,29,0,994,207,30,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
11-Jan-22,NHS Ayrshire and Arran,33815.28237,520,80067,1,972,264.1376124,704,62,335,471,77563,49,2504,9.423076923,10751,1738,1088,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Jan-22,NHS Borders,55397.49496,136,17348,1,157,136.2374176,171,23,77,133,17001,3,347,2.205882353,2937,363,227,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
11-Jan-22,NHS Dumfries and Galloway,15962,201,24660,2,195,131.4990896,265,29,108,193,24147,8,513,3.980099502,4292,716,385,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
11-Jan-22,NHS Fife,25314,626,72798,0,554,148.0768717,859,94,381,575,70828,51,1970,8.146964856,9840,1174,1384,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
11-Jan-22,NHS Forth Valley,60113.99168,468,65447,3,605,197.757657,649,43,303,433,63756,35,1691,7.478632479,9029,1207,1073,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
11-Jan-22,NHS Grampian,82927,890,90626,3,609,104.0047818,1251,90,553,838,88957,52,1669,5.842696629,19309,2187,1779,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
11-Jan-22,NHS Greater Glasgow and Clyde,67183.10518,1932,293187,3,2813,237.3358982,2579,249,1345,1722,282048,210,11139,10.86956522,29135,4084,4380,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
11-Jan-22,NHS Highland,94679.30726,375,43876,0,255,79.47391386,541,50,272,361,43066,14,810,3.733333333,9699,1292,973,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
11-Jan-22,NHS Lanarkshire,83818,1135,173310,3,1644,248.3533748,1543,106,812,1016,167148,119,6162,10.4845815,16071,2314,2268,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
11-Jan-22,NHS Lothian,162672.4761,1354,185819,0,1454,159.344212,1857,130,945,1260,180830,94,4989,6.94239291,26033,2781,3855,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
11-Jan-22,NHS Orkney,23036,22,1749,0,11,49.10714286,0,,,22,1748,0,1,0,915,74,39,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
11-Jan-22,NHS Shetland,6697,14,1665,0,11,48.09794491,14,2,1,14,1650,0,15,0,937,108,15,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
11-Jan-22,NHS Tayside,119705,609,77446,0,804,193.0140439,831,60,409,560,75314,49,2132,8.045977011,12032,1675,1262,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
11-Jan-22,NHS Western Isles,658,19,2361,0,23,86.79245283,24,11,4,19,2332,0,29,0,772,180,17,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
12-Jan-22,NHS Ayrshire and Arran,43898.85265,522,80589,1,973,264.4093589,697,87,256,469,78032,53,2557,10.1532567,10991,1245,878,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-22,NHS Borders,101617.2198,113,17461,0,157,136.2374176,144,14,49,111,17112,2,349,1.769911504,3177,219,214,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
12-Jan-22,NHS Dumfries and Galloway,15962,188,24848,1,196,132.1734439,267,30,112,175,24322,13,526,6.914893617,4314,561,309,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
12-Jan-22,NHS Fife,116628.9157,606,73404,2,556,148.6114452,818,73,376,564,71392,42,2012,6.930693069,10482,908,1229,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
12-Jan-22,NHS Forth Valley,86055.41462,452,65899,2,607,198.4114013,612,46,285,422,64178,30,1721,6.637168142,9146,860,913,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
12-Jan-22,NHS Grampian,177888.0212,742,91368,0,609,104.0047818,1019,70,412,706,89663,36,1705,4.851752022,21247,1538,1555,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
12-Jan-22,NHS Greater Glasgow and Clyde,103304.2262,1680,294867,1,2814,237.4202693,2261,155,1130,1523,283571,157,11296,9.345238095,29979,3545,3885,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
12-Jan-22,NHS Highland,51063,359,44235,0,255,79.47391386,506,35,237,342,43408,17,827,4.735376045,10711,1159,780,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
12-Jan-22,NHS Lanarkshire,134444.7313,1003,174313,6,1650,249.259774,1351,77,697,900,168048,103,6265,10.26919242,16712,1684,2073,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
12-Jan-22,NHS Lothian,123445.5913,1342,187161,4,1458,159.782573,1826,112,908,1258,182088,84,5073,6.259314456,26014,2185,3271,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
12-Jan-22,NHS Orkney,12747,18,1767,0,11,49.10714286,0,,,18,1766,0,1,0,1042,84,43,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
12-Jan-22,NHS Shetland,6697,20,1685,0,11,48.09794491,22,2,1,20,1670,0,15,0,995,100,12,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
12-Jan-22,NHS Tayside,265716.3931,607,78053,1,805,193.2541112,807,61,356,573,75887,34,2166,5.601317957,12597,1247,1122,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
12-Jan-22,NHS Western Isles,658,31,2392,0,23,86.79245283,44,20,2,30,2362,1,30,3.225806452,951,200,23,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
13-Jan-22,NHS Ayrshire and Arran,114143,442,81031,5,978,265.7680915,593,22,287,410,78442,32,2589,7.239819005,10290,1068,922,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-22,NHS Borders,101617.2198,102,17563,1,158,137.1051718,128,14,51,96,17208,6,355,5.882352941,2991,315,188,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
13-Jan-22,NHS Dumfries and Galloway,30130,169,25017,0,196,132.1734439,231,20,92,162,24484,7,533,4.142011834,4006,379,360,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
13-Jan-22,NHS Fife,116628.9157,584,73988,4,560,149.6805923,778,45,341,541,71933,43,2055,7.363013699,9457,628,1232,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
13-Jan-22,NHS Forth Valley,117584.5733,449,66348,0,607,198.4114013,601,42,279,426,64604,23,1744,5.122494432,8807,978,956,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
13-Jan-22,NHS Grampian,206717.7031,848,92216,1,610,104.1755614,1191,69,470,810,90473,38,1743,4.481132075,19207,1257,2004,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
13-Jan-22,NHS Greater Glasgow and Clyde,140023.5891,1613,296480,9,2823,238.1796092,2173,133,1108,1456,285027,157,11453,9.733415995,27876,2797,3957,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
13-Jan-22,NHS Highland,51063,378,44613,2,257,80.09723867,531,45,232,368,43776,10,837,2.645502646,9779,996,878,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
13-Jan-22,NHS Lanarkshire,134444.7313,906,175219,2,1652,249.5619071,1236,81,574,811,168859,95,6360,10.48565121,15951,1442,2144,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
13-Jan-22,NHS Lothian,110418.4961,1148,188309,4,1462,160.2209339,1594,79,806,1074,183162,74,5147,6.445993031,24806,2015,3187,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
13-Jan-22,NHS Orkney,12747,12,1779,0,11,49.10714286,19,3,7,12,1778,0,1,0,850,26,23,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
13-Jan-22,NHS Shetland,6697,16,1701,0,11,48.09794491,17,2,0,16,1686,0,15,0,989,68,3,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
13-Jan-22,NHS Tayside,99481.35311,606,78659,3,808,193.9743128,815,77,377,568,76455,38,2204,6.270627063,11988,1078,1281,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
13-Jan-22,NHS Western Isles,658,17,2409,0,23,86.79245283,26,10,4,17,2379,0,30,0,810,119,23,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
14-Jan-22,NHS Ayrshire and Arran,70367,450,81481,3,981,266.5833311,586,42,252,417,78859,33,2622,7.333333333,9117,1002,815,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jan-22,NHS Borders,64127.74309,107,17670,0,158,137.1051718,156,20,60,98,17306,9,364,8.411214953,2763,290,186,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
14-Jan-22,NHS Dumfries and Galloway,118455.2467,128,25145,0,196,132.1734439,185,21,74,122,24606,6,539,4.6875,3463,228,312,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
14-Jan-22,NHS Fife,244078.6665,482,74470,2,562,150.2151659,671,80,257,447,72380,35,2090,7.261410788,8625,651,969,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
14-Jan-22,NHS Forth Valley,114708.2015,390,66738,2,609,199.0651456,538,28,264,362,64966,28,1772,7.179487179,7853,670,885,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
14-Jan-22,NHS Grampian,228575.9028,714,92930,2,612,104.5171207,988,52,372,680,91153,34,1777,4.761904762,17367,990,1703,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
14-Jan-22,NHS Greater Glasgow and Clyde,150211.6978,1409,297889,6,2829,238.6858358,1874,137,895,1263,286290,146,11599,10.36195884,25506,2741,3336,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
14-Jan-22,NHS Highland,147641,331,44944,0,257,80.09723867,461,42,196,325,44101,6,843,1.812688822,8623,766,822,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
14-Jan-22,NHS Lanarkshire,157639.944,771,175990,4,1656,250.1661732,1062,61,502,695,169554,76,6436,9.857328145,14192,1516,1950,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
14-Jan-22,NHS Lothian,73440.89641,1097,189406,1,1463,160.3305242,1488,65,711,1036,184198,61,5208,5.560619872,22553,1682,2700,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
14-Jan-22,NHS Orkney,12747,14,1793,0,11,49.10714286,18,1,4,14,1792,0,1,0,771,23,21,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
14-Jan-22,NHS Shetland,6697,17,1718,0,11,48.09794491,19,2,0,17,1703,0,15,0,824,40,10,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
14-Jan-22,NHS Tayside,232589,579,79238,1,809,194.21438,765,56,362,538,76993,41,2245,7.081174439,10976,1266,1166,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
14-Jan-22,NHS Western Isles,658,25,2434,0,23,86.79245283,39,13,2,24,2403,1,31,4,716,133,14,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
15-Jan-22,NHS Ayrshire and Arran,70367,352,81833,4,985,267.6703171,470,17,169,329,79188,23,2645,6.534090909,6985,367,552,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Jan-22,NHS Borders,64127.74309,77,17747,0,158,137.1051718,111,10,39,73,17379,4,368,5.194805195,2021,90,139,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
15-Jan-22,NHS Dumfries and Galloway,118455.2467,118,25263,2,198,133.5221525,161,13,60,109,24715,9,548,7.627118644,2565,169,191,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
15-Jan-22,NHS Fife,244078.6665,413,74883,3,565,151.0170262,585,15,243,385,72765,28,2118,6.779661017,7235,341,784,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
15-Jan-22,NHS Forth Valley,114708.2015,337,67075,0,609,199.0651456,451,19,187,308,65274,29,1801,8.605341246,6293,356,615,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
15-Jan-22,NHS Grampian,228575.9028,691,93621,2,614,104.8586799,969,51,342,660,91813,31,1808,4.486251809,14183,557,1093,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
15-Jan-22,NHS Greater Glasgow and Clyde,150211.6978,1267,299156,5,2834,239.1076913,1677,64,810,1125,287415,142,11741,11.20757695,20425,1353,2522,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
15-Jan-22,NHS Highland,147641,284,45228,0,257,80.09723867,406,4,165,272,44373,12,855,4.225352113,6406,190,554,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
15-Jan-22,NHS Lanarkshire,157639.944,700,176690,4,1660,250.7704393,955,36,404,624,170178,76,6512,10.85714286,10967,586,1277,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
15-Jan-22,NHS Lothian,73440.89641,1088,190494,2,1465,160.5497047,1471,52,638,1018,185216,70,5278,6.433823529,19786,1008,2232,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
15-Jan-22,NHS Orkney,12747,9,1802,0,11,49.10714286,0,,,9,1801,0,1,0,601,9,9,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
15-Jan-22,NHS Shetland,6697,15,1733,0,11,48.09794491,0,,,15,1718,0,15,0,650,38,6,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
15-Jan-22,NHS Tayside,232589,437,79675,4,813,195.1746489,610,21,249,411,77404,26,2271,5.949656751,8306,395,736,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
15-Jan-22,NHS Western Isles,658,15,2449,0,23,86.79245283,26,9,1,14,2417,1,32,6.666666667,548,71,2,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
16-Jan-22,NHS Ayrshire and Arran,70367,480,82313,2,987,268.2138102,624,28,183,439,79627,41,2686,8.541666667,9059,501,542,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-22,NHS Borders,64127.74309,76,17823,0,158,137.1051718,103,7,21,71,17450,5,373,6.578947368,2596,109,90,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
16-Jan-22,NHS Dumfries and Galloway,118455.2467,195,25458,1,199,134.1965068,254,25,68,183,24898,12,560,6.153846154,3475,235,188,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
16-Jan-22,NHS Fife,244078.6665,582,75465,4,569,152.0861733,759,39,244,545,73310,37,2155,6.357388316,8879,341,771,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
16-Jan-22,NHS Forth Valley,114708.2015,434,67509,3,612,200.0457621,569,44,186,396,65670,38,1839,8.755760369,7817,464,525,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
16-Jan-22,NHS Grampian,228575.9028,853,94474,0,614,104.8586799,1158,67,338,816,92629,37,1845,4.337631887,19492,901,1026,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
16-Jan-22,NHS Greater Glasgow and Clyde,150211.6978,1396,300552,4,2838,239.4451757,1846,57,771,1255,288670,141,11882,10.10028653,23463,1379,2403,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
16-Jan-22,NHS Highland,147641,302,45530,1,258,80.40890108,418,10,161,294,44667,8,863,2.649006623,8170,306,503,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
16-Jan-22,NHS Lanarkshire,157639.944,878,177568,2,1662,251.0725724,1145,21,479,804,170982,74,6586,8.428246014,13999,684,1480,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
16-Jan-22,NHS Lothian,73440.89641,1206,191700,3,1468,160.8784754,1629,43,661,1129,186345,77,5355,6.384742952,22522,873,2062,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
16-Jan-22,NHS Orkney,12747,5,1807,0,11,49.10714286,8,1,0,5,1806,0,1,0,793,24,9,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Jan-22,NHS Shetland,6697,27,1760,0,11,48.09794491,0,,,25,1743,2,17,7.407407407,850,39,7,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Jan-22,NHS Tayside,232589,633,80308,3,816,195.8948506,820,46,280,592,77996,41,2312,6.477093207,10414,473,753,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
16-Jan-22,NHS Western Isles,658,28,2477,0,23,86.79245283,44,20,1,28,2445,0,32,0,773,102,3,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
17-Jan-22,NHS Ayrshire and Arran,77481.1901,642,82955,2,989,268.7573032,853,31,336,589,80216,53,2739,8.255451713,12117,1395,1118,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Jan-22,NHS Borders,11252.69473,139,17962,0,158,137.1051718,182,28,54,136,17586,3,376,2.158273381,3572,373,215,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
17-Jan-22,NHS Dumfries and Galloway,118455.2467,232,25690,0,199,134.1965068,316,19,135,213,25111,19,579,8.189655172,4409,446,356,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
17-Jan-22,NHS Fife,130736.3354,723,76188,0,569,152.0861733,965,54,408,660,73970,63,2218,8.713692946,11611,1147,1440,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
17-Jan-22,NHS Forth Valley,68226.65533,536,68045,0,612,200.0457621,713,48,287,496,66166,40,1879,7.462686567,10067,1319,927,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
17-Jan-22,NHS Grampian,78209.42203,1128,95602,1,615,105.0294595,1517,78,597,1074,93703,54,1899,4.787234043,22271,1968,1829,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
17-Jan-22,NHS Greater Glasgow and Clyde,85369.97972,1834,302386,5,2843,239.8670311,2393,148,1089,1642,290312,192,12074,10.46892039,33616,4011,3666,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
17-Jan-22,NHS Highland,35997.68849,465,45995,1,259,80.72056349,651,36,302,433,45100,32,895,6.88172043,11598,1274,1041,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
17-Jan-22,NHS Lanarkshire,157639.944,1062,178630,4,1666,251.6768385,1400,83,631,948,171930,114,6700,10.73446328,19041,2187,1879,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
17-Jan-22,NHS Lothian,72060.94754,1553,193253,4,1472,161.3168363,2058,113,938,1433,187778,120,5475,7.726980039,28253,2866,3254,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
17-Jan-22,NHS Orkney,12747,18,1825,0,11,49.10714286,24,1,5,18,1824,0,1,0,1041,93,24,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
17-Jan-22,NHS Shetland,6697,29,1789,0,11,48.09794491,33,2,5,26,1769,3,20,10.34482759,1237,162,18,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
17-Jan-22,NHS Tayside,89467.78465,793,81101,2,818,196.374985,1051,64,464,728,78724,65,2377,8.196721311,13447,1185,1395,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
17-Jan-22,NHS Western Isles,658,19,2496,0,23,86.79245283,33,10,7,19,2464,0,32,0,957,196,23,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
18-Jan-22,NHS Ayrshire and Arran,57427,618,83573,3,992,269.5725427,789,49,305,566,80782,52,2791,8.414239482,10987,1773,1063,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Jan-22,NHS Borders,31261.25197,113,18075,1,159,137.9729261,156,17,39,111,17697,2,378,1.769911504,2906,327,144,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
18-Jan-22,NHS Dumfries and Galloway,82204.71108,257,25947,1,200,134.8708612,322,25,135,243,25354,14,593,5.447470817,4101,640,336,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
18-Jan-22,NHS Fife,79878.94121,715,76903,3,572,152.8880336,926,57,349,668,74638,47,2265,6.573426573,10012,1121,1146,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
18-Jan-22,NHS Forth Valley,62004.94473,514,68559,1,613,200.3726343,677,35,280,464,66630,50,1929,9.727626459,8785,1131,844,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
18-Jan-22,NHS Grampian,115943.0648,988,96590,0,615,105.0294595,1308,82,445,935,94638,53,1952,5.36437247,22100,2308,1454,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
18-Jan-22,NHS Greater Glasgow and Clyde,124184.5037,1715,304101,5,2848,240.2888866,2267,143,1008,1520,291832,195,12269,11.37026239,27458,3714,3284,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
18-Jan-22,NHS Highland,50962,428,46423,0,259,80.72056349,572,45,248,406,45506,22,917,5.140186916,10390,1333,927,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
18-Jan-22,NHS Lanarkshire,146607.6641,1004,179634,2,1668,251.9789715,1276,69,570,891,172821,113,6813,11.25498008,15252,2048,1777,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
18-Jan-22,NHS Lothian,164052.2423,1447,194700,1,1473,161.4264266,1900,84,839,1351,189129,96,5571,6.634416033,25593,2657,2720,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
18-Jan-22,NHS Orkney,12747,16,1841,0,11,49.10714286,22,3,7,16,1840,0,1,0,747,56,20,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
18-Jan-22,NHS Shetland,6697,18,1807,0,11,48.09794491,19,1,1,18,1787,0,20,0,966,111,7,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
18-Jan-22,NHS Tayside,118340,695,81796,1,819,196.6150522,902,44,361,655,79379,40,2417,5.755395683,12620,1570,1107,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
18-Jan-22,NHS Western Isles,658,20,2516,0,23,86.79245283,31,4,8,20,2484,0,32,0,781,176,23,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
19-Jan-22,NHS Ayrshire and Arran,68140.76467,533,84106,3,995,270.3877823,705,35,246,491,81273,42,2833,7.879924953,10786,988,921,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Jan-22,NHS Borders,84495.09216,110,18185,1,160,138.8406803,150,18,46,106,17803,4,382,3.636363636,2974,250,172,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
19-Jan-22,NHS Dumfries and Galloway,82204.71108,228,26175,1,201,135.5452155,287,23,106,216,25570,12,605,5.263157895,4115,472,302,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
19-Jan-22,NHS Fife,195486.0351,625,77528,3,575,153.6898939,873,45,326,582,75220,43,2308,6.88,10225,824,1026,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
19-Jan-22,NHS Forth Valley,114224.2342,500,69059,0,613,200.3726343,677,31,279,450,67080,50,1979,10,8932,889,798,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
19-Jan-22,NHS Grampian,114088.4692,968,97558,1,616,105.2002391,1273,56,431,932,95570,36,1988,3.719008264,21512,1398,1301,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
19-Jan-22,NHS Greater Glasgow and Clyde,120547.0239,1540,305641,7,2855,240.8794843,2022,138,913,1371,293203,169,12438,10.97402597,27668,3345,3000,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
19-Jan-22,NHS Highland,63466,376,46799,0,259,80.72056349,501,20,212,353,45859,23,940,6.117021277,10214,920,780,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
19-Jan-22,NHS Lanarkshire,103239,937,180571,3,1671,252.4321711,1230,67,513,844,173665,93,6906,9.92529349,15241,1622,1513,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
19-Jan-22,NHS Lothian,243615.9645,1361,196061,1,1474,161.5360168,1811,138,753,1243,190372,118,5689,8.670095518,24961,2042,2577,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
19-Jan-22,NHS Orkney,14609,10,1851,0,11,49.10714286,13,1,3,10,1850,0,1,0,839,72,12,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
19-Jan-22,NHS Shetland,6697,27,1834,1,12,52.47048535,29,1,2,26,1813,1,21,3.703703704,1038,104,9,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
19-Jan-22,NHS Tayside,124805.3334,671,82467,4,823,197.5753211,875,69,324,629,80008,42,2459,6.259314456,12274,1249,970,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
19-Jan-22,NHS Western Isles,658,18,2534,0,23,86.79245283,29,9,5,16,2500,2,34,11.11111111,865,170,17,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
20-Jan-22,NHS Ayrshire and Arran,27130,523,84629,3,998,271.2030218,676,30,254,480,81753,43,2876,8.221797323,9751,849,832,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Jan-22,NHS Borders,10125,102,18287,1,161,139.7084346,140,20,36,99,17902,3,385,2.941176471,2762,251,122,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
20-Jan-22,NHS Dumfries and Galloway,33776.89951,186,26361,1,202,136.2195698,248,11,99,174,25744,12,617,6.451612903,3719,322,332,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
20-Jan-22,NHS Fife,21106,612,78140,2,577,154.2244674,801,37,302,578,75798,34,2342,5.555555556,9378,631,1045,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
20-Jan-22,NHS Forth Valley,75441.08135,457,69516,0,613,200.3726343,597,30,222,422,67502,35,2014,7.658643326,8241,786,759,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
20-Jan-22,NHS Grampian,110848.8427,915,98473,0,616,105.2002391,1260,63,387,889,96459,26,2014,2.841530055,18919,1217,1633,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
20-Jan-22,NHS Greater Glasgow and Clyde,82545.85379,1399,307040,5,2860,241.3013398,1816,110,833,1241,294444,158,12596,11.29378127,25421,2642,3057,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
20-Jan-22,NHS Highland,45713.45756,287,47086,1,260,81.03222589,410,8,182,279,46138,8,948,2.787456446,9140,819,756,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
20-Jan-22,NHS Lanarkshire,98823.97724,787,181358,3,1674,252.8853707,1033,46,460,713,174378,74,6980,9.402795426,14264,1386,1720,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
